recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.770544394806225,1.7496261550650463,8908.531070634812,4.330525110801368,1.01195583392522,1.0,1.01195583392522,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,1.1010113043887695,0.504215030278111,4589.955901525038,2.231222985183875,2.1836146054223775,1.75,1.4336146054223773,20%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.407085168204962,1.9215521975783652,4114.296,2.0000000000000004,1.252677481901605,1.0,1.252677481901605,2%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.7693294037741942,0.534467932094798,3675.066969332559,1.7864864216539398,1.4394304271144542,1.0,1.4394304271144542,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7335530037163146,0.7307835710055774,3592.772756144277,1.7464823902530482,1.0037896756585898,1.0,1.00378967565859,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.7216213501291364,0.7159853429949181,3482.529210232308,1.6928919116331482,1.0078716794824922,1.0,1.0078716794824922,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6819667466554561,0.6453952387559825,3467.376978163136,1.6855262616803146,1.056665289272921,1.0,1.0566652892729207,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.29162238775147753,0.1550537521627341,1413.201778859109,0.6869713695169765,1.8807825266002598,1.0,1.8807825266002598,10%,0.0
0x2162abD00312a0496B4b72b20A6790Cc07268A25,0xd1882ca6a22f3df54cd675b300b815864de67b20,Savvy TriCrypto Pool,0.1613488096889955,0.1613488096889955,982.510461185339,0.47760805794495054,1.0,1.0,1.0,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.175051451663706,0.0806744048444977,894.3150643437539,0.43473540277304007,2.1698511690433024,1.0,2.1698511690433024,10%,0.0
0x574c2146091Cced305A7ABa82d097DE36b736fac,0x9bfcd4189cf9062697746ce292350f42fdee457c,50DFX-50WETH,0.1310959078723089,0.1310959078723089,795.8711718140348,0.3868808524296914,1.0,1.0,1.0,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.13816684287013176,0.12605375756952739,703.9797680354185,0.3422115317106103,1.0960945991151685,1.0,1.0960945991151685,10%,0.0
